"读懂互联网+","null","中信出版社","国务院发展研究中心专家审定","null","304","9787508651828","8.0","26"
"术士们熬夜的地方--互联网络传奇","null","内蒙古人民出版社","凯蒂.哈芙纳","null","182","9787204038459","8.0","11"
"大数据经济","null","北京联合出版公司·后浪出版公司","大数据时代，互联网加法如何做？","null","232","9787550263581","7.9","67"
"移动互联网商规28条","null","机械工业出版社","王吉斌","null","200","9787111467991","7.9","22"
"神探马克和“鬼怪”：消失在互联网里","null","浙江少年儿童出版社","（奥）托马斯·布热齐纳","null","144","9787753422846","7.9","19"
"精力管理","null","中国青年出版社","管理精力,而非时间·互联网+时代顺势腾飞的关键","The Power of Full Engagement","240","9787515333564","7.8","305"
"颠覆式创新：移动互联网时代的生存法则","null","李善友","李善友","null","null","9787111492269","7.8","171"
"互联网上的匪徒","null","浙江少年儿童出版社","（奥）托马斯·布热齐纳","null","121","9787534226519","7.8","101"
"共享经济时代","null","上海交通大学出版社","互联网思维下的协同消费商业模式","What is mine is yours&amp;ours: The rise of collaborative consumption","271","9787313130433","7.8","77"
"大数据","null","人民邮电出版社","互联网大规模数据挖掘与分布式处理","Mining of Massive Datasets","258","9787115291318","7.7","350"
"互联网政治学","null","华夏出版社","国家、公民与新传播技术","Internet Politics: States, Citizens, and New Communication Technologies","524","9787508057316","7.7","103"
"看见未来","null","浙江大学出版社","改变互联网世界的人们","null","308","9787308141895","7.7","97"
"产品之力","null","电子工业出版社","正在爆发的互联网革命","null","203","9787121283253","7.7","64"
"网络星河","null","社会科学文献出版社","对互联网、商业和社会的反思","null","299","9787802306998","7.7","52"
"我是90后，我是创业家","null","华章图书","腾讯互联网与社会研究院","null","238","9787111490234","7.7","27"
"浅薄","null","中信出版社","互联网如何毒化了我们的大脑","The Shallows: What the Internet Is Doing to Our Brains","242","9787508624488","7.6","1898"
"轻公司","null","中信出版社","互联网变革中国制造","null","320","9787508615769","7.6","852"
"设计网事","null","清华大学出版社","互联网产品设计实践","null","264","9787302217992","7.6","427"
"互联网世界观","null","机械工业出版社","思维的起点，商业的引爆点","null","238","9787111490197","7.6","266"
"众创时代","null","中信出版集团","互联网+、物联网时代企业创新完整解决方案","null","null","9787508651231","7.6","265"
"互联网金融手册","null","中国人民大学出版社","谢平","null","null","9787300190754","7.6","104"
"从莎草纸到互联网：社交媒体2000年","null","中信出版社","社交媒体2000年","Writing on the Wall : Social Media --The First 2,000 Years","376","9787508646121","7.6","77"
"互联网版图：掘金时代","null","中国华侨出版社","老鱼儿","null","320","9787511353221","7.6","31"
"新物种起源","null","商务印书馆","互联网的思想基石","null","351","9787100091787","7.6","29"
"中国互联网风云16年","null","null","武帅","null","320","9787111356905","7.6","24"
"自营销互联网方法","null","机械工业出版社","内容营销之父手册","乔.普立兹","null","9787111490425","7.6","18"
"张宝旬妙招，按压手穴祛百病","null","科学技术文献出版社","互联网超人气中医张宝旬 教你82个妙招，轻松赶跑小病痛！","null","200","9787518901456","7.6","15"
"网络与国家","null","上海交通大学出版社","互联网治理的全球政治学","Networks and States:The Clobal Politics of Internet Governance","383","9787313107879","7.6","11"
"IT不再重要","null","中信出版社","互联网大转换的制高点——云计算","The Big Switch: Rewiring the World, from Edison to Google","180","9787508612508","7.5","587"
"互联网思维独孤九剑","null","机械工业出版社","移动互联时代的思维革命","null","280","9787111460022","7.5","560"
"短暂飞行","null","新星出版社","十年创办一家上市公司，七年骑行五大洲万里路，互联网创业者、久邦数码总裁的“沉思录”","null","272","9787513315098","7.5","383"
"晓说4","null","北京联合出版公司","全球第一互联网脱口秀","null","232","9787550230934","7.5","277"
"互联网：碎片化生存","null","中信出版社","段永朝","null","313","9787508617039","7.5","75"
"唯核不破：互联网+时代创业变革致胜密码","null","电子工业出版社","吕良泽","null","288","9787121271250","7.5","56"
"技术赋权","null","东方出版社","中国的互联网、国家与社会","null","247","9787506070805","7.5","49"
"大数据智能","null","电子工业出版社","互联网时代的机器学习和自然语言处理技术","null","232","9787121276484","7.5","48"
"从领先到极致","null","光明日报出版社","互联网时代下的创业、创新与管理哲学","Four Seasons: The Story of a Business Philosophy","344","9787511286147","7.5","46"
"网事十年","null","当代中国出版社","影响中国互联网的一百人","null","354","9787801704573","7.5","39"
"Web3.0","null","科学出版社","互联网的语义革命","null","null","9787030349095","7.5","26"
"移动App测试实战","null","机械工业出版社","顶级互联网企业软件测试和质量提升最佳实践","null","324","9787111504962","7.5","23"
"互联网使用的社会影响","null","商务印书馆","(美)凯茨等","null","561","9787100052320","7.5","21"
"新媒介赋权及意义互联网的兴起","null","社会科学文献出版社","师曾志","null","null","9787509760031","7.5","16"
"资本的真相","null","中信出版集团股份有限公司","互联网时代的资本市场","null","240","9787508657769","7.5","16"
"房地产大转型的“互联网+”路径（巴曙松最新力作，权威分析移动互联网时代的房地产行业大转型。）","null","厦门大学出版社","巴曙松","null","null","9787561556481","7.5","16"
"打通","null","机械工业出版社","传统企业向互联网+转型的7个关键要素","null","null","9787111509257","7.5","11"
"UCD火花集","null","人民邮电出版社","有效的互联网产品设计、交互/信息设计、用户研究讨论","null","196","9787115198365","7.4","1295"
"联盟","null","中信出版社","互联网时代的人才变革","The Alliance: Managing Talent in the Networked Age","212","9787508649351","7.4","767"
"移动的帝国","null","浙江大学出版社","日本移动互联网兴衰启示录","null","312","9787308124515","7.4","694"
"晓说3","null","北京联合出版公司","全球第一互联网脱口秀","null","232","9787550223202","7.4","415"
"老二非死不可","null","机械工业出版社","关于投资、商业、互联网的碎片化思考","null","236","9787111446859","7.4","408"
"互联网+：小米案例版","null","北京联合出版公司","刘润（著）","null","288","9787550247352","7.4","167"
"种子","null","光明日报出版社","对话移动互联网新生代","null","208","9787511219893","7.4","107"
"转折点","null","电子工业出版社","移动互联网时代的商业法则","许维","204","9787121227608","7.4","67"
"小额信贷：互联网微金融时代","null","中信出版股份有限公司","宜信","null","402","9787508646985","7.4","24"
"超简单！一学就懂的互联网金融","null","人民邮电出版社","视觉图文","null","208","9787115378170","7.4","23"
"世界500强互联网产品经理管理笔记","null","电子工业出版社","韩伟","null","296","9787121221057","7.4","14"
"计算机网络与互联网","null","电子工业","科默","null","719","9787120000851","7.4","14"
"智能","null","商务印书馆","互联网时代的文化疆域","null","376","9787100114325","7.4","11"
"神一样的产品经理","null","电子工业出版社","基于移动与互联网产品实践","null","467","9787121168857","7.3","294"
"网络至死","null","龙门书局","如何在喧嚣的互联网时代重获我们的创造力和思维力","Payback","183","9787508832074","7.3","264"
"产品型社群","null","机械工业出版社","互联网思维的本质","null","248","9787111490791","7.3","263"
"互联网时代的软件革命","null","电子工业出版社","SaaS架构设计","null","348","9787121077364","7.3","186"
"传统企业，互联网在踢门","null","中国华侨出版社","第一本传统企业互联网化的战略指导书","null","null","9787511345950","7.3","170"
"公众风潮","null","机械工业出版社","互联网海啸","null","321","9787111291428","7.3","157"
"品牌是什么？——互联网时代品牌系统创新","null","电子工业出版社","刘晓彬","null","396","9787121269325","7.3","111"
"互联网的未来","null","东方出版社","光荣、毁灭与救赎的预言","The Future of the Internet—And How to Stop It","214","9787506040761","7.3","45"
"工业互联网","null","机械工业出版社","互联网+时代的产业转型","null","221","9787111497950","7.3","20"
"互联网怎么了?","null","河南大学出版社","马克·波斯特","null","227","9787564901424","7.3","19"
"叠加体验：用互联网思维设计商业模式","null","机械工业出版社","中国第一本用电子商业模式专门探讨互联网思维的本质，并用其商业逻辑阐释电子商业模式设计的书！","null","220","9787111479291","7.3","18"
"经·理@互联网产品经理的进阶修炼","null","机械工业出版社","杨晓平","null","217","9787111479017","7.3","16"
"另一个地球","null","电子工业出版社","互联网+社会","null","456","9787121270437","7.3","14"
"越界：互联网+时代必先搞懂的大败局","null","电子工业出版社","张书乐","null","208","9787121261671","7.3","14"
"互联网时代的大客户销售","null","中国人民大学","(美)约翰·霍兰德//蒂姆·扬|译者","null","237","9787300154220","7.3","13"
"碎片化时代","null","中国人民大学出版社","重新定义互联网+商业新常态","null","298","9787300215419","7.3","11"
"互联网之达芬奇密码","null","电子工业出版社","与中国五亿网民互为影响的互联网DNA","null","211","9787121135262","7.2","163"
"互联网思维到底是什么","null","电子工业出版社","移动浪潮下的新商业逻辑","null","243","9787121227295","7.2","128"
